timestamp,sensor_id,value,unit
2026-03-24 11:56:19.620,speed1,4.583761,m/s
2026-03-24 11:56:19.627,sqwave2,0.530063,state
2026-03-24 11:56:19.658,sqwave1,0.881018,state
2026-03-24 11:56:19.663,curr5,0.564998,A
2026-03-24 11:56:19.695,vibr2,-0.254742,mm/s
2026-03-24 11:56:19.737,ramp3,27.039742,%
2026-03-24 11:56:19.738,sqwave3,1.102873,state
2026-03-24 11:56:19.753,vibr5,0.602726,mm/s
2026-03-24 11:56:19.773,vibr1,-1.859140,mm/s
2026-03-24 11:56:19.809,curr1,8.310686,A
2026-03-24 11:56:19.840,step2,41.233811,C
2026-03-24 11:56:19.840,speed2,3.948818,m/s
2026-03-24 11:56:19.854,ramp4,67.984643,%
2026-03-24 11:56:19.875,humi1,96.179650,%
2026-03-24 11:56:19.881,curr3,18.381518,A
2026-03-24 11:56:19.907,pres3,2.291296,bar
2026-03-24 11:56:19.929,step3,83.263393,C
2026-03-24 11:56:20.014,vibr3,-0.594567,mm/s
2026-03-24 11:56:20.014,ramp2,67.683281,%
2026-03-24 11:56:20.015,ramp1,28.151744,%
2026-03-24 11:56:20.026,pres1,3.402120,bar
2026-03-24 11:56:20.046,humi2,,%
2026-03-24 11:56:20.049,speed1,5.039818,m/s
2026-03-24 11:56:20.099,sqwave2,0.763637,state
2026-03-24 11:56:20.111,curr2,12.581401,A
2026-03-24 11:56:20.114,vibr4,-0.049860,mm/s
2026-03-24 11:56:20.133,vibr1,0.112152,mm/s
2026-03-24 11:56:20.183,pres2,5.724740,bar
2026-03-24 11:56:20.202,sqwave1,0.873115,state
2026-03-24 11:56:20.202,ramp3,31.587658,%
2026-03-24 11:56:20.219,vibr5,-0.071915,mm/s
2026-03-24 11:56:20.254,step2,41.273857,C
2026-03-24 11:56:20.296,curr1,24.798141,A
2026-03-24 11:56:20.346,speed2,4.054372,m/s
2026-03-24 11:56:20.363,sqwave3,0.851474,state
2026-03-24 11:56:20.387,ramp4,69.008922,%
2026-03-24 11:56:20.389,step3,81.825980,C
2026-03-24 11:56:20.413,curr3,-9.969565,A
2026-03-24 11:56:20.422,temp1,21.405458,C
2026-03-24 11:56:20.463,ramp1,30.121292,%
2026-03-24 11:56:20.478,speed1,5.465481,m/s
2026-03-24 11:56:20.487,curr5,20.823397,A
2026-03-24 11:56:20.496,vibr1,0.388512,mm/s
2026-03-24 11:56:20.503,humi2,90.257535,%
2026-03-24 11:56:20.548,vibr2,-0.993024,mm/s
2026-03-24 11:56:20.550,vibr3,-1.076465,mm/s
2026-03-24 11:56:20.565,ramp2,68.552876,%
2026-03-24 11:56:20.569,sqwave2,0.680493,state
2026-03-24 11:56:20.651,vibr4,0.322058,mm/s
2026-03-24 11:56:20.669,vibr5,-0.138060,mm/s
2026-03-24 11:56:20.684,step2,40.925609,C
2026-03-24 11:56:20.684,ramp3,36.566151,%
2026-03-24 11:56:20.698,humi1,96.186383,%
2026-03-24 11:56:20.731,pres1,3.402120,bar
2026-03-24 11:56:20.748,sqwave1,0.873173,state
2026-03-24 11:56:20.761,curr1,4.027074,A
2026-03-24 11:56:20.805,pres3,2.534324,bar
2026-03-24 11:56:20.842,step3,78.954456,C
2026-03-24 11:56:20.855,speed2,4.939251,m/s
2026-03-24 11:56:20.893,ramp1,31.166766,%
2026-03-24 11:56:20.907,speed1,5.982465,m/s
2026-03-24 11:56:20.918,ramp4,69.867479,%
2026-03-24 11:56:20.944,curr3,17.427112,A
2026-03-24 11:56:20.961,humi2,90.565285,%
2026-03-24 11:56:20.973,curr2,12.581401,A
2026-03-24 11:56:20.986,sqwave3,1.010263,state
2026-03-24 11:56:21.043,sqwave2,0.962010,state
2026-03-24 11:56:21.086,vibr3,-0.454056,mm/s
2026-03-24 11:56:21.104,step2,40.431455,C
2026-03-24 11:56:21.113,vibr5,0.069357,mm/s
2026-03-24 11:56:21.115,ramp2,69.689100,%
2026-03-24 11:56:21.149,ramp3,39.517090,%
2026-03-24 11:56:21.170,pres2,5.641552,bar
2026-03-24 11:56:21.186,vibr4,1.519696,mm/s
2026-03-24 11:56:21.233,curr1,-7.608927,A
2026-03-24 11:56:21.300,step3,76.242481,C
2026-03-24 11:56:21.300,sqwave1,0.870467,state
2026-03-24 11:56:21.306,curr5,1.867585,A
2026-03-24 11:56:21.336,speed1,6.410114,m/s
2026-03-24 11:56:21.337,ramp1,32.031664,%
2026-03-24 11:56:21.370,speed2,5.082903,m/s
2026-03-24 11:56:21.387,temp1,21.733561,C
2026-03-24 11:56:21.402,vibr2,-0.022891,mm/s
2026-03-24 11:56:21.418,humi2,90.804193,%
2026-03-24 11:56:21.443,pres1,3.402120,bar
2026-03-24 11:56:21.451,ramp4,71.016532,%
2026-03-24 11:56:21.477,curr3,-8.741350,A
2026-03-24 11:56:21.513,sqwave2,1.249864,state
2026-03-24 11:56:21.513,humi1,96.159773,%
2026-03-24 11:56:21.518,step2,40.619792,C
2026-03-24 11:56:21.568,vibr5,-0.410374,mm/s
2026-03-24 11:56:21.610,sqwave3,0.920791,state
2026-03-24 11:56:21.613,ramp3,44.847334,%
2026-03-24 11:56:21.626,vibr3,0.710612,mm/s
2026-03-24 11:56:21.665,ramp2,70.671434,%
2026-03-24 11:56:21.702,curr1,14.627342,A
2026-03-24 11:56:21.721,pres3,2.212832,bar
2026-03-24 11:56:21.722,vibr4,-0.858330,mm/s
2026-03-24 11:56:21.753,step3,73.791169,C
2026-03-24 11:56:21.764,ramp1,34.031518,%
2026-03-24 11:56:21.765,speed1,6.926437,m/s
2026-03-24 11:56:21.835,curr2,12.581401,A
2026-03-24 11:56:21.845,sqwave1,0.877887,state
2026-03-24 11:56:21.875,humi2,90.928442,%
2026-03-24 11:56:21.891,speed2,5.919796,m/s
2026-03-24 11:56:21.932,step2,39.859626,C
2026-03-24 11:56:21.984,ramp4,72.123435,%
2026-03-24 11:56:21.990,sqwave2,1.499826,state
2026-03-24 11:56:22.008,curr3,13.883999,A
2026-03-24 11:56:22.024,vibr5,-0.547355,mm/s
2026-03-24 11:56:22.079,ramp3,49.721578,%
2026-03-24 11:56:22.121,curr5,18.861348,A
2026-03-24 11:56:22.154,pres1,3.402120,bar
2026-03-24 11:56:22.156,pres2,5.578155,bar
2026-03-24 11:56:22.160,vibr3,1.132015,mm/s
2026-03-24 11:56:22.181,curr1,22.001343,A
2026-03-24 11:56:22.195,speed1,7.318217,m/s
2026-03-24 11:56:22.202,step3,71.252975,C
2026-03-24 11:56:22.213,ramp1,35.627929,%
2026-03-24 11:56:22.215,ramp2,71.818437,%
2026-03-24 11:56:22.235,sqwave3,1.147993,state
2026-03-24 11:56:22.255,vibr2,-0.461074,mm/s
2026-03-24 11:56:22.259,vibr4,0.195728,mm/s
2026-03-24 11:56:22.330,humi1,96.147549,%
2026-03-24 11:56:22.333,humi2,91.068066,%
2026-03-24 11:56:22.352,temp1,22.185185,C
2026-03-24 11:56:22.367,step2,40.049469,C
2026-03-24 11:56:22.390,sqwave1,0.886051,state
2026-03-24 11:56:22.392,speed2,6.120681,m/s
2026-03-24 11:56:22.473,sqwave2,1.380237,state
2026-03-24 11:56:22.484,vibr5,-1.583797,mm/s
2026-03-24 11:56:22.516,ramp4,73.194026,%
2026-03-24 11:56:22.543,curr3,-8.988133,A
2026-03-24 11:56:22.546,ramp3,53.727054,%
2026-03-24 11:56:22.620,pres3,2.198335,bar
2026-03-24 11:56:22.623,speed1,7.404738,m/s
2026-03-24 11:56:22.639,ramp1,36.616408,%
2026-03-24 11:56:22.654,curr1,-1.728322,A
2026-03-24 11:56:22.654,step3,68.876328,C
2026-03-24 11:56:22.696,vibr3,-1.509365,mm/s
2026-03-24 11:56:22.697,curr2,12.581401,A
2026-03-24 11:56:22.765,ramp2,72.983389,%
2026-03-24 11:56:22.793,step2,39.641271,C
2026-03-24 11:56:22.794,humi2,91.296732,%
2026-03-24 11:56:22.795,vibr4,1.465382,mm/s
2026-03-24 11:56:22.859,sqwave3,1.229083,state
2026-03-24 11:56:22.867,pres1,3.402120,bar
2026-03-24 11:56:22.899,speed2,6.891858,m/s
2026-03-24 11:56:22.935,sqwave1,0.877738,state
2026-03-24 11:56:22.946,sqwave2,1.400399,state
2026-03-24 11:56:22.949,vibr5,-0.839290,mm/s
2026-03-24 11:56:22.949,curr5,4.336476,A
2026-03-24 11:56:23.014,ramp3,57.557397,%
2026-03-24 11:56:23.050,ramp4,74.181654,%
2026-03-24 11:56:23.053,speed1,7.380084,m/s
2026-03-24 11:56:23.069,ramp1,39.252100,%
2026-03-24 11:56:23.080,curr3,11.516408,A
2026-03-24 11:56:23.103,step3,66.685238,C
2026-03-24 11:56:23.109,vibr2,0.052371,mm/s
2026-03-24 11:56:23.129,curr1,-4.398828,A
2026-03-24 11:56:23.141,pres2,5.530353,bar
2026-03-24 11:56:23.146,humi1,96.190442,%
2026-03-24 11:56:23.222,step2,39.324851,C
2026-03-24 11:56:23.237,vibr3,-0.461374,mm/s
2026-03-24 11:56:23.251,humi2,91.514633,%
2026-03-24 11:56:23.314,ramp2,74.086432,%
2026-03-24 11:56:23.318,temp1,22.586358,C
2026-03-24 11:56:23.331,vibr4,-1.868623,mm/s
2026-03-24 11:56:23.410,speed2,7.127883,m/s
2026-03-24 11:56:23.415,vibr5,1.291607,mm/s
2026-03-24 11:56:23.425,sqwave2,1.056871,state
2026-03-24 11:56:23.479,ramp3,61.956106,%
2026-03-24 11:56:23.480,sqwave1,0.868934,state
2026-03-24 11:56:23.482,speed1,7.450433,m/s
2026-03-24 11:56:23.483,sqwave3,1.226192,state
2026-03-24 11:56:23.518,ramp1,41.334547,%
2026-03-24 11:56:23.518,pres3,2.121187,bar
2026-03-24 11:56:23.551,step3,64.513995,C
2026-03-24 11:56:23.558,curr2,12.581401,A
2026-03-24 11:56:23.571,pres1,3.402120,bar
2026-03-24 11:56:23.582,ramp4,75.133334,%
2026-03-24 11:56:23.613,curr3,-1.299949,A
2026-03-24 11:56:23.621,curr1,21.540109,A
2026-03-24 11:56:23.646,step2,39.491975,C
2026-03-24 11:56:23.710,humi2,91.469744,%
2026-03-24 11:56:23.761,curr5,16.134564,A
2026-03-24 11:56:23.779,vibr3,1.251414,mm/s
2026-03-24 11:56:23.866,ramp2,74.848644,%
2026-03-24 11:56:23.867,vibr4,-0.068415,mm/s
2026-03-24 11:56:23.880,vibr5,1.208650,mm/s
2026-03-24 11:56:23.900,sqwave2,-0.136812,state
2026-03-24 11:56:23.910,speed1,7.407959,m/s
2026-03-24 11:56:23.925,speed2,7.315637,m/s
2026-03-24 11:56:23.944,ramp1,42.005885,%
2026-03-24 11:56:23.944,ramp3,66.279305,%
2026-03-24 11:56:23.962,humi1,96.309689,%
2026-03-24 11:56:23.962,vibr2,0.678177,mm/s
2026-03-24 11:56:24.003,step3,62.516681,C
2026-03-24 11:56:24.025,sqwave1,0.859701,state
2026-03-24 11:56:24.065,step2,38.795380,C
2026-03-24 11:56:24.093,curr1,16.403452,A
2026-03-24 11:56:24.111,sqwave3,1.202076,state
2026-03-24 11:56:24.114,ramp4,76.035328,%
2026-03-24 11:56:24.126,pres2,5.410465,bar
2026-03-24 11:56:24.146,curr3,3.158590,A
2026-03-24 11:56:24.167,humi2,,%
2026-03-24 11:56:24.282,pres1,3.402120,bar
2026-03-24 11:56:24.286,temp1,22.844970,C
2026-03-24 11:56:24.314,vibr3,1.990207,mm/s
2026-03-24 11:56:24.340,speed1,7.463936,m/s
2026-03-24 11:56:24.346,vibr5,0.617623,mm/s
2026-03-24 11:56:24.369,ramp1,43.482427,%
2026-03-24 11:56:24.371,sqwave2,0.036266,state
2026-03-24 11:56:24.403,vibr4,0.633508,mm/s
2026-03-24 11:56:24.410,ramp3,71.035511,%
2026-03-24 11:56:24.416,pres3,2.645673,bar
2026-03-24 11:56:24.420,curr2,12.581401,A
2026-03-24 11:56:24.421,ramp2,76.318799,%
2026-03-24 11:56:24.427,speed2,7.171894,m/s
2026-03-24 11:56:24.451,step3,60.639547,C
2026-03-24 11:56:24.479,step2,39.095934,C
2026-03-24 11:56:24.570,curr5,7.067654,A
2026-03-24 11:56:24.576,sqwave1,0.854249,state
2026-03-24 11:56:24.580,curr1,-8.507447,A
2026-03-24 11:56:24.624,humi2,,%
2026-03-24 11:56:24.646,ramp4,77.210124,%
2026-03-24 11:56:24.682,curr3,8.194627,A
2026-03-24 11:56:24.737,sqwave3,-0.219256,state
2026-03-24 11:56:24.769,speed1,7.434480,m/s
2026-03-24 11:56:24.779,humi1,96.500570,%
2026-03-24 11:56:24.795,ramp1,44.538204,%
2026-03-24 11:56:24.811,vibr5,0.398083,mm/s
2026-03-24 11:56:24.815,vibr2,0.166173,mm/s
2026-03-24 11:56:24.846,sqwave2,0.116978,state
2026-03-24 11:56:24.848,vibr3,-1.753104,mm/s
2026-03-24 11:56:24.897,ramp3,75.459850,%
2026-03-24 11:56:24.897,step2,38.625327,C
2026-03-24 11:56:24.901,step3,58.647226,C
2026-03-24 11:56:24.929,speed2,7.269709,m/s
2026-03-24 11:56:24.939,vibr4,-1.623172,mm/s
2026-03-24 11:56:24.971,ramp2,77.200230,%
2026-03-24 11:56:24.989,pres1,3.402120,bar
2026-03-24 11:56:25.051,curr1,4.209356,A
2026-03-24 11:56:25.080,humi2,,%
2026-03-24 11:56:25.112,pres2,5.257595,bar
2026-03-24 11:56:25.128,sqwave1,0.851987,state
2026-03-24 11:56:25.180,ramp4,78.285606,%
2026-03-24 11:56:25.197,speed1,7.451762,m/s
2026-03-24 11:56:25.217,curr3,-3.664536,A
2026-03-24 11:56:25.219,ramp1,47.138346,%
2026-03-24 11:56:25.252,temp1,23.051265,C
2026-03-24 11:56:25.270,vibr5,-0.146392,mm/s
2026-03-24 11:56:25.285,curr2,12.581401,A
2026-03-24 11:56:25.310,step2,38.480050,C
2026-03-24 11:56:25.313,pres3,2.843056,bar
2026-03-24 11:56:25.314,sqwave2,0.253555,state
2026-03-24 11:56:25.349,step3,70.352739,C
2026-03-24 11:56:25.361,sqwave3,-0.139618,state
2026-03-24 11:56:25.379,ramp3,79.492026,%
2026-03-24 11:56:25.382,curr5,13.728789,A
2026-03-24 11:56:25.382,vibr3,-0.624323,mm/s
2026-03-24 11:56:25.432,speed2,7.219127,m/s
2026-03-24 11:56:25.475,vibr4,-0.010298,mm/s
2026-03-24 11:56:25.522,ramp2,78.030824,%
2026-03-24 11:56:25.538,humi2,,%
2026-03-24 11:56:25.541,curr1,25.609903,A
2026-03-24 11:56:25.598,humi1,96.733988,%
2026-03-24 11:56:25.626,speed1,7.406322,m/s
2026-03-24 11:56:25.645,ramp1,47.126074,%
2026-03-24 11:56:25.681,sqwave1,0.858168,state
2026-03-24 11:56:25.694,pres1,3.402120,bar
2026-03-24 11:56:25.709,vibr2,0.710217,mm/s
2026-03-24 11:56:25.711,ramp4,79.258651,%
2026-03-24 11:56:25.723,step2,38.592061,C
2026-03-24 11:56:25.736,vibr5,-0.099859,mm/s
2026-03-24 11:56:25.751,curr3,-3.664536,A
2026-03-24 11:56:25.784,sqwave2,0.116067,state
2026-03-24 11:56:25.796,step3,55.187031,C
2026-03-24 11:56:25.860,ramp3,84.750507,%
2026-03-24 11:56:25.922,vibr3,0.551259,mm/s
2026-03-24 11:56:25.937,speed2,7.221801,m/s
2026-03-24 11:56:25.988,sqwave3,0.057213,state
2026-03-24 11:56:25.994,humi2,91.930646,%
2026-03-24 11:56:26.009,curr1,6.447473,A
2026-03-24 11:56:26.011,vibr4,0.234425,mm/s
2026-03-24 11:56:26.057,speed1,7.454839,m/s
2026-03-24 11:56:26.070,ramp1,49.246801,%
2026-03-24 11:56:26.076,ramp2,78.992880,%
2026-03-24 11:56:26.097,pres2,5.235895,bar
2026-03-24 11:56:26.151,curr2,12.581401,A
2026-03-24 11:56:26.192,curr5,8.920770,A
2026-03-24 11:56:26.201,vibr5,-0.841117,mm/s
2026-03-24 11:56:26.212,pres3,2.916345,bar
2026-03-24 11:56:26.216,temp1,23.174746,C
2026-03-24 11:56:26.227,sqwave1,0.859789,state
2026-03-24 11:56:26.243,ramp4,80.449056,%
2026-03-24 11:56:26.244,step3,53.728792,C
2026-03-24 11:56:26.254,sqwave2,-0.203180,state
2026-03-24 11:56:26.283,curr3,-3.664536,A
2026-03-24 11:56:26.327,ramp3,88.436077,%
2026-03-24 11:56:26.404,pres1,3.402120,bar
2026-03-24 11:56:26.415,humi1,96.965607,%
2026-03-24 11:56:26.453,speed2,7.267071,m/s
2026-03-24 11:56:26.454,humi2,,%
2026-03-24 11:56:26.456,vibr3,1.384768,mm/s
2026-03-24 11:56:26.486,speed1,7.391716,m/s
2026-03-24 11:56:26.491,curr1,-8.961238,A
2026-03-24 11:56:26.519,ramp1,51.333919,%
2026-03-24 11:56:26.547,vibr4,0.025101,mm/s
2026-03-24 11:56:26.563,vibr2,0.390870,mm/s
2026-03-24 11:56:26.615,sqwave3,0.070526,state
2026-03-24 11:56:26.626,ramp2,80.540320,%
2026-03-24 11:56:26.667,vibr5,-1.700588,mm/s
2026-03-24 11:56:26.694,step3,52.122231,C
2026-03-24 11:56:26.724,sqwave2,-0.300801,state
2026-03-24 11:56:26.774,sqwave1,-0.133439,state
2026-03-24 11:56:26.777,ramp4,81.348141,%
2026-03-24 11:56:26.792,ramp3,92.599505,%
2026-03-24 11:56:26.815,curr3,-3.664536,A
2026-03-24 11:56:26.915,humi2,,%
2026-03-24 11:56:26.918,speed1,7.424538,m/s
2026-03-24 11:56:26.967,ramp1,53.079826,%
2026-03-24 11:56:26.981,speed2,7.174461,m/s
2026-03-24 11:56:26.982,curr1,12.745920,A
2026-03-24 11:56:26.990,vibr3,0.010084,mm/s
2026-03-24 11:56:27.001,curr5,12.480683,A
2026-03-24 11:56:27.013,curr2,12.581401,A
2026-03-24 11:56:27.084,vibr4,-0.039600,mm/s
2026-03-24 11:56:27.085,pres2,5.067822,bar
2026-03-24 11:56:27.113,pres1,3.402120,bar
2026-03-24 11:56:27.113,pres3,2.913646,bar
2026-03-24 11:56:27.133,vibr5,0.231872,mm/s
2026-03-24 11:56:27.142,step3,50.649097,C
2026-03-24 11:56:27.178,ramp2,81.413742,%
2026-03-24 11:56:27.181,temp1,23.252714,C
2026-03-24 11:56:27.193,sqwave2,0.002519,state
2026-03-24 11:56:27.234,humi1,97.149710,%
2026-03-24 11:56:27.241,sqwave3,-0.161741,state
2026-03-24 11:56:27.257,ramp3,97.293329,%
2026-03-24 11:56:27.312,ramp4,82.415131,%
2026-03-24 11:56:27.323,sqwave1,-0.134087,state
2026-03-24 11:56:27.347,speed1,7.414976,m/s
2026-03-24 11:56:27.347,curr3,-3.664536,A
2026-03-24 11:56:27.373,humi2,,%
2026-03-24 11:56:27.408,ramp1,55.896497,%
2026-03-24 11:56:27.464,vibr2,-0.051010,mm/s
2026-03-24 11:56:27.474,curr1,23.385883,A
2026-03-24 11:56:27.510,speed2,7.313175,m/s
2026-03-24 11:56:27.532,vibr3,-1.560724,mm/s
2026-03-24 11:56:27.592,step3,49.239431,C
2026-03-24 11:56:27.598,vibr5,0.800304,mm/s
2026-03-24 11:56:27.620,vibr4,0.307803,mm/s
2026-03-24 11:56:27.666,sqwave2,-0.019374,state
2026-03-24 11:56:27.722,ramp3,1.215531,%
2026-03-24 11:56:27.731,ramp2,82.505331,%
2026-03-24 11:56:27.811,curr5,9.668072,A
2026-03-24 11:56:27.821,pres1,3.402120,bar
2026-03-24 11:56:27.830,humi2,,%
2026-03-24 11:56:27.847,ramp4,83.431021,%
2026-03-24 11:56:27.866,sqwave3,-0.037517,state
2026-03-24 11:56:27.867,sqwave1,-0.118088,state
2026-03-24 11:56:27.875,curr2,12.581401,A
2026-03-24 11:56:27.878,curr3,-3.664536,A
2026-03-24 11:56:27.950,curr1,0.521768,A
2026-03-24 11:56:28.016,pres3,2.862524,bar
2026-03-24 11:56:28.031,speed2,7.130207,m/s
2026-03-24 11:56:28.048,step3,48.108215,C
2026-03-24 11:56:28.052,humi1,97.253477,%
2026-03-24 11:56:28.064,vibr5,-0.441944,mm/s
2026-03-24 11:56:28.067,vibr3,-0.660502,mm/s
2026-03-24 11:56:28.071,pres2,5.146242,bar
2026-03-24 11:56:28.138,sqwave2,0.237282,state
2026-03-24 11:56:28.146,temp1,23.618232,C
2026-03-24 11:56:28.156,vibr4,1.472448,mm/s
2026-03-24 11:56:28.187,ramp3,6.004224,%
2026-03-24 11:56:28.288,ramp2,83.405661,%
2026-03-24 11:56:28.288,humi2,92.511104,%
2026-03-24 11:56:28.365,vibr2,-0.210969,mm/s
2026-03-24 11:56:28.378,ramp4,84.255193,%
2026-03-24 11:56:28.416,curr3,-3.664536,A
2026-03-24 11:56:28.416,sqwave1,-0.116526,state
2026-03-24 11:56:28.425,curr1,-6.061473,A
2026-03-24 11:56:28.494,sqwave3,-0.040849,state
2026-03-24 11:56:28.494,step3,46.844975,C
2026-03-24 11:56:28.505,vibr5,-0.190009,mm/s
2026-03-24 11:56:28.526,pres1,3.402120,bar
2026-03-24 11:56:28.560,speed2,7.354988,m/s
2026-03-24 11:56:28.602,vibr3,0.376981,mm/s
2026-03-24 11:56:28.607,sqwave2,0.367067,state
2026-03-24 11:56:28.621,curr5,11.986810,A
2026-03-24 11:56:28.654,ramp3,9.857481,%
2026-03-24 11:56:28.693,vibr4,-0.828088,mm/s
2026-03-24 11:56:28.744,curr2,12.581401,A
2026-03-24 11:56:28.746,humi2,,%
2026-03-24 11:56:28.843,ramp2,84.498079,%
2026-03-24 11:56:28.870,humi1,97.267255,%
2026-03-24 11:56:28.893,curr1,18.493927,A
2026-03-24 11:56:28.911,ramp4,85.555786,%
2026-03-24 11:56:28.921,pres3,3.474046,bar
2026-03-24 11:56:28.947,curr3,-3.664536,A
2026-03-24 11:56:28.951,vibr5,-0.596035,mm/s
2026-03-24 11:56:28.951,step3,45.493228,C
2026-03-24 11:56:28.961,sqwave1,0.888883,state
2026-03-24 11:56:29.056,pres2,5.137034,bar
2026-03-24 11:56:29.066,speed2,7.091393,m/s
2026-03-24 11:56:29.081,sqwave2,0.553978,state
2026-03-24 11:56:29.112,temp1,24.010196,C
2026-03-24 11:56:29.118,sqwave3,-0.089857,state
2026-03-24 11:56:29.119,ramp3,13.833790,%
2026-03-24 11:56:29.137,vibr3,1.767864,mm/s
2026-03-24 11:56:29.205,humi2,,%
2026-03-24 11:56:29.229,vibr4,0.191001,mm/s
2026-03-24 11:56:29.233,vibr2,-0.312939,mm/s
2026-03-24 11:56:29.235,pres1,3.402120,bar
2026-03-24 11:56:29.375,curr1,19.307622,A
2026-03-24 11:56:29.392,vibr5,-0.478146,mm/s
2026-03-24 11:56:29.401,ramp2,85.620078,%
2026-03-24 11:56:29.401,step3,44.394769,C
2026-03-24 11:56:29.433,curr5,10.232697,A
2026-03-24 11:56:29.447,ramp4,86.609397,%
2026-03-24 11:56:29.482,curr3,-3.664536,A
2026-03-24 11:56:29.507,sqwave1,0.891842,state
2026-03-24 11:56:29.552,sqwave2,0.698744,state
2026-03-24 11:56:29.584,ramp3,19.011668,%
2026-03-24 11:56:29.595,speed2,7.390286,m/s
2026-03-24 11:56:29.607,curr2,12.581401,A
2026-03-24 11:56:29.663,humi2,,%
2026-03-24 11:56:29.674,vibr3,-1.910729,mm/s
2026-03-24 11:56:29.686,humi1,97.207634,%
2026-03-24 11:56:29.745,sqwave3,0.044515,state
2026-03-24 11:56:29.765,vibr4,1.474858,mm/s
2026-03-24 11:56:29.841,curr1,-6.412004,A
2026-03-24 11:56:29.867,pres3,3.260652,bar
2026-03-24 11:56:29.949,pres1,3.402120,bar
2026-03-24 11:56:29.951,ramp2,86.833042,%
2026-03-24 11:56:29.979,ramp4,87.350996,%
2026-03-24 11:56:30.016,curr3,-3.664536,A
2026-03-24 11:56:30.021,sqwave2,0.865449,state
2026-03-24 11:56:30.040,pres2,5.152136,bar
2026-03-24 11:56:30.049,ramp3,23.316384,%
2026-03-24 11:56:30.053,sqwave1,0.892186,state
2026-03-24 11:56:30.078,temp1,24.256898,C
2026-03-24 11:56:30.098,speed2,7.060082,m/s
2026-03-24 11:56:30.101,vibr2,-0.977143,mm/s
2026-03-24 11:56:30.121,humi2,,%
2026-03-24 11:56:30.207,vibr3,-1.043147,mm/s
2026-03-24 11:56:30.258,curr5,11.004772,A
2026-03-24 11:56:30.303,vibr4,-1.865017,mm/s
2026-03-24 11:56:30.309,curr1,0.973124,A
2026-03-24 11:56:30.376,sqwave3,0.115252,state
2026-03-24 11:56:30.474,curr2,12.581401,A
2026-03-24 11:56:30.490,sqwave2,1.278146,state
2026-03-24 11:56:30.501,ramp2,87.570766,%
2026-03-24 11:56:30.501,humi1,97.112377,%
2026-03-24 11:56:30.511,ramp4,88.694986,%
2026-03-24 11:56:30.514,ramp3,28.187930,%
2026-03-24 11:56:30.549,curr3,-3.664536,A
2026-03-24 11:56:30.600,speed2,7.417193,m/s
2026-03-24 11:56:30.600,sqwave1,0.897938,state
2026-03-24 11:56:30.656,pres1,3.402120,bar
2026-03-24 11:56:30.743,vibr3,1.405921,mm/s
2026-03-24 11:56:30.776,curr1,25.237833,A
2026-03-24 11:56:30.792,pres3,3.550883,bar
2026-03-24 11:56:30.840,vibr4,-0.083885,mm/s
2026-03-24 11:56:30.970,sqwave2,1.408451,state
2026-03-24 11:56:30.978,ramp3,31.741234,%
2026-03-24 11:56:31.001,sqwave3,11.594382,state
2026-03-24 11:56:31.003,vibr2,-0.133055,mm/s
2026-03-24 11:56:31.025,pres2,5.337435,bar
2026-03-24 11:56:31.043,ramp4,89.728410,%
2026-03-24 11:56:31.045,temp1,24.368328,C
2026-03-24 11:56:31.051,ramp2,88.544785,%
2026-03-24 11:56:31.081,curr3,-3.664536,A
2026-03-24 11:56:31.086,curr5,11.851158,A
2026-03-24 11:56:31.101,speed2,7.037940,m/s
2026-03-24 11:56:31.148,sqwave1,0.893613,state
2026-03-24 11:56:31.242,curr1,10.191144,A
2026-03-24 11:56:31.279,vibr3,1.244411,mm/s
2026-03-24 11:56:31.319,humi1,97.028773,%
2026-03-24 11:56:31.346,curr2,12.581401,A
2026-03-24 11:56:31.361,pres1,3.402120,bar
2026-03-24 11:56:31.376,vibr4,0.631925,mm/s
2026-03-24 11:56:31.443,sqwave2,1.014420,state
2026-03-24 11:56:31.576,ramp4,90.411175,%
2026-03-24 11:56:31.603,speed2,7.434276,m/s
2026-03-24 11:56:31.609,ramp2,89.879793,%
2026-03-24 11:56:31.611,curr3,-3.664536,A
2026-03-24 11:56:31.626,sqwave3,-0.044475,state
2026-03-24 11:56:31.697,sqwave1,0.900153,state
2026-03-24 11:56:31.707,curr1,-9.704896,A
2026-03-24 11:56:31.724,pres3,3.294562,bar
2026-03-24 11:56:31.812,vibr3,-0.799194,mm/s
2026-03-24 11:56:31.905,vibr2,-0.571665,mm/s
2026-03-24 11:56:31.906,curr5,8.739479,A
2026-03-24 11:56:31.912,vibr4,-1.702493,mm/s
2026-03-24 11:56:32.010,pres2,5.473454,bar
2026-03-24 11:56:32.013,temp1,24.271825,C
2026-03-24 11:56:32.067,pres1,3.402120,bar
2026-03-24 11:56:32.104,speed2,7.026143,m/s
2026-03-24 11:56:32.107,ramp4,91.695344,%
2026-03-24 11:56:32.134,humi1,96.999029,%
2026-03-24 11:56:32.146,curr3,-3.664536,A
2026-03-24 11:56:32.159,ramp2,90.594265,%
2026-03-24 11:56:32.210,curr2,12.581401,A
2026-03-24 11:56:32.243,sqwave1,0.903137,state
2026-03-24 11:56:32.250,sqwave3,-0.227321,state
2026-03-24 11:56:32.346,vibr3,-1.355250,mm/s
2026-03-24 11:56:32.448,vibr4,-0.045986,mm/s
2026-03-24 11:56:32.607,speed2,7.440628,m/s
2026-03-24 11:56:32.639,ramp4,92.623308,%
