timestamp,sensor_id,value,unit
2026-03-24 15:02:24.912,vib_2,0.427987,mm/s
2026-03-24 15:02:24.914,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.916,vib_3,-2.105691,mm/s
2026-03-24 15:02:24.918,vib_2,1.126468,mm/s
2026-03-24 15:02:24.918,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.919,vib_1,0.502333,mm/s
2026-03-24 15:02:24.920,vib_3,0.461892,mm/s
2026-03-24 15:02:24.921,curr_3,7.469691,A
2026-03-24 15:02:24.923,vib_3,2.209238,mm/s
2026-03-24 15:02:24.923,vib_2,0.423291,mm/s
2026-03-24 15:02:24.925,curr_2,3.960289,A
2026-03-24 15:02:24.925,vib_3,1.552087,mm/s
2026-03-24 15:02:24.928,vib_3,1.072544,mm/s
2026-03-24 15:02:24.928,vib_2,-0.375118,mm/s
2026-03-24 15:02:24.930,vib_1,-0.011300,mm/s
2026-03-24 15:02:24.930,vib_3,0.178492,mm/s
2026-03-24 15:02:24.932,curr_3,8.314144,A
2026-03-24 15:02:24.932,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.934,vib_2,-1.567297,mm/s
2026-03-24 15:02:24.935,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.937,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.939,vib_2,0.449006,mm/s
2026-03-24 15:02:24.939,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.940,vib_1,-0.586097,mm/s
2026-03-24 15:02:24.942,vib_3,2.016804,mm/s
2026-03-24 15:02:24.942,curr_3,7.539378,A
2026-03-24 15:02:24.944,vib_3,1.820313,mm/s
2026-03-24 15:02:24.944,vib_2,1.082485,mm/s
2026-03-24 15:02:24.946,curr_2,3.985074,A
2026-03-24 15:02:24.947,vib_3,1.221897,mm/s
2026-03-24 15:02:24.949,vib_3,0.531625,mm/s
2026-03-24 15:02:24.950,vib_2,0.417115,mm/s
2026-03-24 15:02:24.950,vib_1,0.061125,mm/s
2026-03-24 15:02:24.951,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.953,curr_3,8.382679,A
2026-03-24 15:02:24.954,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.954,temp_2,68.032479,C
2026-03-24 15:02:24.956,vib_2,-0.352066,mm/s
2026-03-24 15:02:24.956,press_1,3.213692,bar
2026-03-24 15:02:24.956,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.957,speed_2,0.510702,m/s
2026-03-24 15:02:24.957,hum_3,90.050313,%
2026-03-24 15:02:24.958,curr_1,1.681650,A
2026-03-24 15:02:24.958,press_3,8.513268,bar
2026-03-24 15:02:24.958,ramp_1,1.268847,%
2026-03-24 15:02:24.958,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.959,step_1,25.991575,C
2026-03-24 15:02:24.959,sq_2,0.998599,state
2026-03-24 15:02:24.960,ramp_3,8.973109,%
2026-03-24 15:02:24.960,speed_3,0.748011,m/s
2026-03-24 15:02:24.961,step_3,28.271953,C
2026-03-24 15:02:24.961,sq_3,1.000000,state
2026-03-24 15:02:24.961,vib_1,0.459014,mm/s
2026-03-24 15:02:24.961,vib_3,1.420357,mm/s
2026-03-24 15:02:24.961,vib_2,-1.540258,mm/s
2026-03-24 15:02:24.963,curr_3,7.606781,A
2026-03-24 15:02:24.963,vib_3,2.089379,mm/s
2026-03-24 15:02:24.966,vib_3,1.358208,mm/s
2026-03-24 15:02:24.966,curr_2,4.009448,A
2026-03-24 15:02:24.967,vib_2,0.456905,mm/s
2026-03-24 15:02:24.968,vib_3,0.846033,mm/s
2026-03-24 15:02:24.970,vib_3,-0.139799,mm/s
2026-03-24 15:02:24.971,vib_1,-0.075363,mm/s
2026-03-24 15:02:24.972,vib_2,1.129031,mm/s
2026-03-24 15:02:24.973,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.973,curr_3,8.448967,A
2026-03-24 15:02:24.976,vib_3,-1.994429,mm/s
2026-03-24 15:02:24.978,vib_2,0.357203,mm/s
2026-03-24 15:02:24.978,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.980,vib_3,0.461892,mm/s
2026-03-24 15:02:24.982,vib_1,-0.623337,mm/s
2026-03-24 15:02:24.982,vib_3,2.209238,mm/s
2026-03-24 15:02:24.983,vib_2,-0.449144,mm/s
2026-03-24 15:02:24.984,curr_3,7.671973,A
2026-03-24 15:02:24.985,vib_3,1.552087,mm/s
2026-03-24 15:02:24.986,curr_2,4.033420,A
2026-03-24 15:02:24.987,vib_3,1.072544,mm/s
2026-03-24 15:02:24.988,vib_2,-1.499200,mm/s
2026-03-24 15:02:24.989,vib_3,0.178492,mm/s
2026-03-24 15:02:24.992,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.992,vib_1,0.016577,mm/s
2026-03-24 15:02:24.993,vib_2,0.427838,mm/s
2026-03-24 15:02:24.994,curr_3,8.513083,A
2026-03-24 15:02:24.994,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.997,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.999,vib_2,1.108933,mm/s
2026-03-24 15:02:24.999,vib_3,-0.677281,mm/s
2026-03-24 15:02:25.001,vib_3,2.016804,mm/s
2026-03-24 15:02:25.003,vib_1,0.444701,mm/s
2026-03-24 15:02:25.004,vib_3,1.820313,mm/s
2026-03-24 15:02:25.004,vib_2,0.379976,mm/s
2026-03-24 15:02:25.005,curr_3,7.735029,A
2026-03-24 15:02:25.006,vib_3,1.221897,mm/s
2026-03-24 15:02:25.007,curr_2,4.056996,A
2026-03-24 15:02:25.008,curr_1,1.690986,A
2026-03-24 15:02:25.009,vib_3,0.531625,mm/s
2026-03-24 15:02:25.009,vib_2,-0.438523,mm/s
2026-03-24 15:02:25.011,speed_3,0.820791,m/s
2026-03-24 15:02:25.011,sq_3,1.000000,state
2026-03-24 15:02:25.012,vib_3,-0.378951,mm/s
2026-03-24 15:02:25.013,vib_1,-0.033126,mm/s
2026-03-24 15:02:25.014,vib_3,-1.086506,mm/s
2026-03-24 15:02:25.015,vib_2,-1.585853,mm/s
2026-03-24 15:02:25.015,curr_3,8.575096,A
2026-03-24 15:02:25.016,vib_3,-2.567671,mm/s
2026-03-24 15:02:25.018,vib_3,-1.735132,mm/s
2026-03-24 15:02:25.020,vib_2,0.456530,mm/s
2026-03-24 15:02:25.021,vib_3,1.420357,mm/s
2026-03-24 15:02:25.023,vib_3,2.089379,mm/s
2026-03-24 15:02:25.023,vib_1,-0.606822,mm/s
2026-03-24 15:02:25.025,curr_3,7.796017,A
2026-03-24 15:02:25.025,vib_2,1.116545,mm/s
2026-03-24 15:02:25.026,vib_3,1.358208,mm/s
2026-03-24 15:02:25.027,curr_2,4.080182,A
2026-03-24 15:02:25.028,vib_3,0.846033,mm/s
2026-03-24 15:02:25.030,vib_3,-0.139799,mm/s
2026-03-24 15:02:25.031,vib_2,0.406948,mm/s
2026-03-24 15:02:25.032,vib_3,-0.765971,mm/s
2026-03-24 15:02:25.034,vib_1,0.034018,mm/s
2026-03-24 15:02:25.035,vib_3,-2.105691,mm/s
2026-03-24 15:02:25.036,curr_3,8.635076,A
2026-03-24 15:02:25.036,vib_2,-0.403415,mm/s
2026-03-24 15:02:25.037,vib_3,-2.466997,mm/s
2026-03-24 15:02:25.039,vib_3,0.461892,mm/s
2026-03-24 15:02:25.041,vib_2,-1.526041,mm/s
2026-03-24 15:02:25.042,vib_3,2.209238,mm/s
2026-03-24 15:02:25.044,vib_1,0.448043,mm/s
2026-03-24 15:02:25.044,vib_3,1.552087,mm/s
2026-03-24 15:02:25.046,curr_3,7.855006,A
2026-03-24 15:02:25.046,vib_2,0.525031,mm/s
2026-03-24 15:02:25.047,vib_3,1.072544,mm/s
2026-03-24 15:02:25.048,curr_2,4.102984,A
2026-03-24 15:02:25.049,vib_3,0.178492,mm/s
2026-03-24 15:02:25.051,vib_3,-0.560568,mm/s
2026-03-24 15:02:25.052,vib_2,1.062560,mm/s
2026-03-24 15:02:25.053,vib_3,-1.556204,mm/s
2026-03-24 15:02:25.054,vib_1,-0.040057,mm/s
2026-03-24 15:02:25.056,vib_3,-2.738098,mm/s
2026-03-24 15:02:25.056,curr_3,8.693090,A
2026-03-24 15:02:25.057,speed_1,0.416440,m/s
2026-03-24 15:02:25.057,vib_2,0.412948,mm/s
2026-03-24 15:02:25.058,speed_2,0.637843,m/s
2026-03-24 15:02:25.058,press_2,5.811268,bar
2026-03-24 15:02:25.058,vib_3,-0.677281,mm/s
2026-03-24 15:02:25.058,press_3,8.302873,bar
2026-03-24 15:02:25.058,curr_1,1.773387,A
2026-03-24 15:02:25.059,sq_1,1.015335,state
2026-03-24 15:02:25.059,ramp_2,11.396795,%
2026-03-24 15:02:25.059,sq_2,0.993703,state
2026-03-24 15:02:25.060,step_2,41.230328,C
2026-03-24 15:02:25.061,ramp_3,9.764776,%
2026-03-24 15:02:25.061,vib_3,2.016804,mm/s
2026-03-24 15:02:25.061,speed_3,0.895066,m/s
2026-03-24 15:02:25.061,step_3,30.550907,C
2026-03-24 15:02:25.062,sq_3,1.000000,state
2026-03-24 15:02:25.063,vib_2,-0.352915,mm/s
2026-03-24 15:02:25.063,vib_3,1.820313,mm/s
2026-03-24 15:02:25.064,vib_1,-0.601038,mm/s
2026-03-24 15:02:25.065,vib_3,0.744413,mm/s
2026-03-24 15:02:25.067,curr_3,7.912061,A
2026-03-24 15:02:25.068,vib_3,0.531625,mm/s
2026-03-24 15:02:25.068,vib_2,-1.535242,mm/s
2026-03-24 15:02:25.068,curr_2,4.125410,A
2026-03-24 15:02:25.070,vib_3,-0.378951,mm/s
2026-03-24 15:02:25.072,vib_3,-1.086506,mm/s
2026-03-24 15:02:25.073,vib_2,0.380833,mm/s
2026-03-24 15:02:25.074,vib_3,-2.567671,mm/s
2026-03-24 15:02:25.075,vib_1,0.024695,mm/s
2026-03-24 15:02:25.077,vib_3,-1.735132,mm/s
2026-03-24 15:02:25.077,curr_3,8.749202,A
2026-03-24 15:02:25.079,vib_2,1.167457,mm/s
2026-03-24 15:02:25.079,vib_3,1.420357,mm/s
2026-03-24 15:02:25.082,vib_3,2.089379,mm/s
2026-03-24 15:02:25.084,vib_3,1.358208,mm/s
2026-03-24 15:02:25.084,vib_2,0.412029,mm/s
2026-03-24 15:02:25.085,vib_1,0.448075,mm/s
2026-03-24 15:02:25.086,vib_3,0.846033,mm/s
2026-03-24 15:02:25.088,curr_3,7.967245,A
2026-03-24 15:02:25.088,vib_3,-0.139799,mm/s
2026-03-24 15:02:25.089,curr_2,4.147465,A
2026-03-24 15:02:25.089,vib_2,-0.381466,mm/s
2026-03-24 15:02:25.091,vib_3,-0.765971,mm/s
2026-03-24 15:02:25.093,vib_3,-2.105691,mm/s
2026-03-24 15:02:25.095,vib_2,-1.484551,mm/s
2026-03-24 15:02:25.095,vib_3,-2.466997,mm/s
2026-03-24 15:02:25.096,vib_1,-0.077390,mm/s
2026-03-24 15:02:25.098,curr_3,8.803474,A
2026-03-24 15:02:25.098,vib_3,0.461892,mm/s
2026-03-24 15:02:25.100,vib_2,0.447796,mm/s
2026-03-24 15:02:25.100,vib_3,2.209238,mm/s
2026-03-24 15:02:25.103,vib_3,1.552087,mm/s
2026-03-24 15:02:25.105,vib_3,1.072544,mm/s
2026-03-24 15:02:25.105,vib_2,1.091631,mm/s
2026-03-24 15:02:25.106,vib_1,-0.646405,mm/s
2026-03-24 15:02:25.107,vib_3,0.178492,mm/s
2026-03-24 15:02:25.108,curr_3,8.020621,A
2026-03-24 15:02:25.109,curr_1,1.704445,A
2026-03-24 15:02:25.109,curr_2,4.169156,A
2026-03-24 15:02:25.109,vib_3,-0.560568,mm/s
2026-03-24 15:02:25.111,vib_2,0.467933,mm/s
2026-03-24 15:02:25.111,speed_3,0.968317,m/s
2026-03-24 15:02:25.112,vib_3,-1.556204,mm/s
2026-03-24 15:02:25.112,sq_3,1.000000,state
2026-03-24 15:02:25.114,vib_3,-2.738098,mm/s
2026-03-24 15:02:25.116,vib_1,0.009388,mm/s
2026-03-24 15:02:25.116,vib_2,-0.369287,mm/s
2026-03-24 15:02:25.117,vib_3,-0.677281,mm/s
2026-03-24 15:02:25.119,curr_3,8.855967,A
2026-03-24 15:02:25.119,vib_3,2.016804,mm/s
2026-03-24 15:02:25.121,vib_3,1.820313,mm/s
2026-03-24 15:02:25.122,vib_2,-1.578650,mm/s
2026-03-24 15:02:25.123,vib_3,1.221897,mm/s
2026-03-24 15:02:25.126,vib_3,0.531625,mm/s
2026-03-24 15:02:25.127,vib_1,0.439192,mm/s
2026-03-24 15:02:25.127,vib_2,0.443845,mm/s
2026-03-24 15:02:25.128,vib_3,-0.378951,mm/s
2026-03-24 15:02:25.129,curr_3,8.072246,A
2026-03-24 15:02:25.130,curr_2,4.190488,A
2026-03-24 15:02:25.130,vib_3,-1.086506,mm/s
2026-03-24 15:02:25.132,vib_2,1.180722,mm/s
2026-03-24 15:02:25.132,vib_3,-2.567671,mm/s
2026-03-24 15:02:25.135,vib_3,-1.735132,mm/s
2026-03-24 15:02:25.137,vib_3,1.420357,mm/s
2026-03-24 15:02:25.137,vib_1,-0.039358,mm/s
2026-03-24 15:02:25.138,vib_2,0.387065,mm/s
2026-03-24 15:02:25.140,curr_3,8.906740,A
2026-03-24 15:02:25.140,vib_3,2.089379,mm/s
2026-03-24 15:02:25.142,vib_3,1.358208,mm/s
2026-03-24 15:02:25.143,vib_2,-0.335648,mm/s
2026-03-24 15:02:25.145,vib_3,0.846033,mm/s
2026-03-24 15:02:25.147,vib_3,-0.139799,mm/s
2026-03-24 15:02:25.148,vib_1,-0.590298,mm/s
2026-03-24 15:02:25.148,vib_2,-0.055180,mm/s
2026-03-24 15:02:25.149,vib_3,-0.765971,mm/s
2026-03-24 15:02:25.150,curr_3,8.122179,A
2026-03-24 15:02:25.150,curr_2,4.211468,A
2026-03-24 15:02:25.152,vib_3,-2.105691,mm/s
2026-03-24 15:02:25.153,vib_2,0.530392,mm/s
2026-03-24 15:02:25.154,vib_3,-2.466997,mm/s
2026-03-24 15:02:25.156,vib_3,0.461892,mm/s
2026-03-24 15:02:25.158,vib_1,0.056671,mm/s
2026-03-24 15:02:25.158,speed_2,0.775228,m/s
2026-03-24 15:02:25.159,press_3,8.121198,bar
2026-03-24 15:02:25.159,vib_3,2.209238,mm/s
2026-03-24 15:02:25.159,vib_2,1.118383,mm/s
2026-03-24 15:02:25.159,curr_1,1.827556,A
2026-03-24 15:02:25.160,sq_2,0.989343,state
2026-03-24 15:02:25.161,curr_3,8.955847,A
2026-03-24 15:02:25.161,vib_3,1.552087,mm/s
2026-03-24 15:02:25.161,ramp_3,10.556443,%
2026-03-24 15:02:25.162,step_3,32.718715,C
2026-03-24 15:02:25.162,speed_3,1.038632,m/s
2026-03-24 15:02:25.162,sq_3,1.000000,state
2026-03-24 15:02:25.164,vib_3,1.072544,mm/s
2026-03-24 15:02:25.164,vib_2,0.467894,mm/s
2026-03-24 15:02:25.166,vib_3,0.178492,mm/s
2026-03-24 15:02:25.168,vib_1,0.462568,mm/s
2026-03-24 15:02:25.168,vib_3,-0.560568,mm/s
2026-03-24 15:02:25.169,vib_2,-0.398117,mm/s
2026-03-24 15:02:25.171,vib_3,-1.556204,mm/s
2026-03-24 15:02:25.171,curr_2,4.232100,A
2026-03-24 15:02:25.171,curr_3,8.170475,A
2026-03-24 15:02:25.173,vib_3,-2.738098,mm/s
2026-03-24 15:02:25.175,vib_2,-1.682376,mm/s
2026-03-24 15:02:25.175,vib_3,-0.677281,mm/s
2026-03-24 15:02:25.177,vib_3,2.016804,mm/s
2026-03-24 15:02:25.179,vib_1,-0.021052,mm/s
2026-03-24 15:02:25.180,vib_3,1.820313,mm/s
2026-03-24 15:02:25.180,vib_2,0.542825,mm/s
2026-03-24 15:02:25.182,curr_3,9.003345,A
2026-03-24 15:02:25.182,vib_3,1.221897,mm/s
2026-03-24 15:02:25.184,vib_3,0.531625,mm/s
2026-03-24 15:02:25.186,vib_2,1.004819,mm/s
2026-03-24 15:02:25.187,vib_3,-0.378951,mm/s
2026-03-24 15:02:25.189,vib_3,-1.086506,mm/s
2026-03-24 15:02:25.189,vib_1,-0.579476,mm/s
2026-03-24 15:02:25.191,vib_2,0.434921,mm/s
2026-03-24 15:02:25.191,vib_3,-2.567671,mm/s
2026-03-24 15:02:25.192,curr_2,4.252392,A
2026-03-24 15:02:25.192,curr_3,8.217188,A
2026-03-24 15:02:25.194,vib_3,-1.735132,mm/s
2026-03-24 15:02:25.196,vib_3,1.420357,mm/s
2026-03-24 15:02:25.196,vib_2,-0.314994,mm/s
2026-03-24 15:02:25.198,vib_3,2.089379,mm/s
2026-03-24 15:02:25.199,vib_1,0.079229,mm/s
2026-03-24 15:02:25.201,vib_3,1.358208,mm/s
2026-03-24 15:02:25.201,vib_2,-1.564694,mm/s
2026-03-24 15:02:25.203,curr_3,9.049285,A
2026-03-24 15:02:25.203,vib_3,0.846033,mm/s
2026-03-24 15:02:25.205,vib_3,-0.139799,mm/s
2026-03-24 15:02:25.207,vib_2,0.448327,mm/s
2026-03-24 15:02:25.207,vib_3,-0.765971,mm/s
2026-03-24 15:02:25.209,curr_1,1.800176,A
2026-03-24 15:02:25.210,vib_1,0.471494,mm/s
2026-03-24 15:02:25.210,vib_3,-2.105691,mm/s
2026-03-24 15:02:25.212,vib_3,-2.466997,mm/s
2026-03-24 15:02:25.212,vib_2,1.093296,mm/s
2026-03-24 15:02:25.212,curr_2,4.272348,A
2026-03-24 15:02:25.212,speed_3,1.114776,m/s
2026-03-24 15:02:25.213,sq_3,1.000000,state
2026-03-24 15:02:25.213,curr_3,8.262369,A
2026-03-24 15:02:25.214,vib_3,0.461892,mm/s
2026-03-24 15:02:25.217,vib_3,2.209238,mm/s
2026-03-24 15:02:25.217,vib_2,1.847287,mm/s
2026-03-24 15:02:25.220,vib_3,1.552087,mm/s
2026-03-24 15:02:25.220,vib_1,-0.022260,mm/s
2026-03-24 15:02:25.222,vib_3,1.072544,mm/s
2026-03-24 15:02:25.223,vib_2,-0.363829,mm/s
2026-03-24 15:02:25.224,curr_3,9.093720,A
2026-03-24 15:02:25.225,vib_3,0.178492,mm/s
2026-03-24 15:02:25.227,vib_3,-0.560568,mm/s
2026-03-24 15:02:25.228,vib_2,-1.515086,mm/s
2026-03-24 15:02:25.230,vib_3,-1.556204,mm/s
2026-03-24 15:02:25.231,vib_1,-0.567092,mm/s
2026-03-24 15:02:25.232,vib_3,-2.738098,mm/s
2026-03-24 15:02:25.233,curr_2,4.291975,A
2026-03-24 15:02:25.234,vib_2,0.410175,mm/s
2026-03-24 15:02:25.234,curr_3,8.306069,A
2026-03-24 15:02:25.235,vib_3,-0.677281,mm/s
2026-03-24 15:02:25.237,vib_3,2.016804,mm/s
2026-03-24 15:02:25.239,vib_2,1.034329,mm/s
2026-03-24 15:02:25.239,vib_3,1.820313,mm/s
2026-03-24 15:02:25.241,vib_1,0.091596,mm/s
2026-03-24 15:02:25.241,vib_3,1.221897,mm/s
2026-03-24 15:02:25.244,vib_3,0.531625,mm/s
2026-03-24 15:02:25.244,vib_2,0.352216,mm/s
2026-03-24 15:02:25.244,curr_3,9.136698,A
2026-03-24 15:02:25.246,vib_3,-0.378951,mm/s
2026-03-24 15:02:25.248,vib_3,-1.086506,mm/s
2026-03-24 15:02:25.250,vib_2,-0.413916,mm/s
2026-03-24 15:02:25.251,vib_3,-2.567671,mm/s
2026-03-24 15:02:25.251,vib_1,0.505672,mm/s
2026-03-24 15:02:25.253,vib_3,-1.735132,mm/s
2026-03-24 15:02:25.254,curr_2,4.311277,A
2026-03-24 15:02:25.255,curr_3,8.348336,A
2026-03-24 15:02:25.255,vib_2,-1.565994,mm/s
2026-03-24 15:02:25.255,vib_3,1.420357,mm/s
2026-03-24 15:02:25.257,speed_1,0.632687,m/s
2026-03-24 15:02:25.258,vib_3,2.089379,mm/s
2026-03-24 15:02:25.258,press_2,5.813530,bar
2026-03-24 15:02:25.258,speed_2,0.840348,m/s
2026-03-24 15:02:25.259,press_3,7.964230,bar
2026-03-24 15:02:25.259,sq_1,0.994183,state
2026-03-24 15:02:25.260,curr_1,1.842558,A
2026-03-24 15:02:25.260,ramp_2,11.860509,%
2026-03-24 15:02:25.260,vib_3,1.358208,mm/s
2026-03-24 15:02:25.260,sq_2,0.970414,state
2026-03-24 15:02:25.260,vib_2,0.543914,mm/s
2026-03-24 15:02:25.261,step_2,43.171389,C
2026-03-24 15:02:25.262,ramp_3,11.348109,%
2026-03-24 15:02:25.262,vib_1,-0.001646,mm/s
2026-03-24 15:02:25.262,step_3,34.780797,C
2026-03-24 15:02:25.262,vib_3,0.846033,mm/s
2026-03-24 15:02:25.263,speed_3,1.191269,m/s
2026-03-24 15:02:25.264,sq_3,1.000000,state
2026-03-24 15:02:25.264,vib_3,-0.139799,mm/s
2026-03-24 15:02:25.265,curr_3,9.178266,A
2026-03-24 15:02:25.266,vib_2,0.994999,mm/s
2026-03-24 15:02:25.267,vib_3,-0.765971,mm/s
2026-03-24 15:02:25.269,vib_3,-2.105691,mm/s
2026-03-24 15:02:25.271,vib_2,0.426921,mm/s
2026-03-24 15:02:25.271,vib_3,-2.466997,mm/s
2026-03-24 15:02:25.272,vib_1,-0.568565,mm/s
2026-03-24 15:02:25.274,vib_3,0.461892,mm/s
2026-03-24 15:02:25.274,curr_2,4.330260,A
2026-03-24 15:02:25.276,curr_3,8.389218,A
2026-03-24 15:02:25.276,vib_3,2.209238,mm/s
2026-03-24 15:02:25.276,vib_2,-0.400780,mm/s
2026-03-24 15:02:25.278,vib_3,1.552087,mm/s
2026-03-24 15:02:25.281,vib_3,1.072544,mm/s
2026-03-24 15:02:25.282,vib_2,-1.588935,mm/s
2026-03-24 15:02:25.282,vib_1,0.073073,mm/s
2026-03-24 15:02:25.283,vib_3,0.178492,mm/s
2026-03-24 15:02:25.285,vib_3,-0.560568,mm/s
2026-03-24 15:02:25.286,curr_3,9.218472,A
2026-03-24 15:02:25.287,vib_2,0.514843,mm/s
2026-03-24 15:02:25.288,vib_3,-1.556204,mm/s
2026-03-24 15:02:25.290,vib_3,-2.940674,mm/s
2026-03-24 15:02:25.292,vib_3,-0.677281,mm/s
2026-03-24 15:02:25.292,vib_1,0.494152,mm/s
2026-03-24 15:02:25.293,vib_2,1.165218,mm/s
2026-03-24 15:02:25.294,vib_3,2.016804,mm/s
2026-03-24 15:02:25.295,curr_2,4.348929,A
2026-03-24 15:02:25.297,curr_3,8.428759,A
2026-03-24 15:02:25.297,vib_3,1.820313,mm/s
2026-03-24 15:02:25.298,vib_2,0.474126,mm/s
2026-03-24 15:02:25.299,vib_3,1.221897,mm/s
2026-03-24 15:02:25.302,vib_3,0.531625,mm/s
2026-03-24 15:02:25.303,vib_1,0.016314,mm/s
2026-03-24 15:02:25.304,vib_2,-0.370150,mm/s
2026-03-24 15:02:25.304,vib_3,-0.378951,mm/s
2026-03-24 15:02:25.306,vib_3,-1.086506,mm/s
2026-03-24 15:02:25.307,curr_3,9.257360,A
2026-03-24 15:02:25.308,vib_3,-2.567671,mm/s
2026-03-24 15:02:25.309,vib_2,-1.547724,mm/s
2026-03-24 15:02:25.310,curr_1,1.816483,A
2026-03-24 15:02:25.311,vib_3,-1.735132,mm/s
2026-03-24 15:02:25.313,vib_3,1.420357,mm/s
2026-03-24 15:02:25.313,vib_1,-0.548424,mm/s
2026-03-24 15:02:25.314,speed_3,1.267746,m/s
2026-03-24 15:02:25.314,sq_3,1.000000,state
2026-03-24 15:02:25.314,vib_2,0.435183,mm/s
2026-03-24 15:02:25.315,curr_2,4.367290,A
2026-03-24 15:02:25.315,vib_3,2.089379,mm/s
2026-03-24 15:02:25.318,vib_3,1.358208,mm/s
2026-03-24 15:02:25.318,curr_3,8.467005,A
2026-03-24 15:02:25.320,vib_2,1.163260,mm/s
2026-03-24 15:02:25.320,vib_3,0.846033,mm/s
2026-03-24 15:02:25.322,vib_3,-0.139799,mm/s
2026-03-24 15:02:25.324,vib_1,0.096340,mm/s
2026-03-24 15:02:25.324,vib_3,-0.765971,mm/s
2026-03-24 15:02:25.325,vib_2,0.514622,mm/s
2026-03-24 15:02:25.327,vib_3,-2.105691,mm/s
2026-03-24 15:02:25.328,curr_3,9.294973,A
2026-03-24 15:02:25.329,vib_3,-2.466997,mm/s
2026-03-24 15:02:25.330,vib_2,-0.293349,mm/s
2026-03-24 15:02:25.332,vib_3,0.461892,mm/s
2026-03-24 15:02:25.334,vib_3,2.209238,mm/s
2026-03-24 15:02:25.334,vib_1,0.523198,mm/s
2026-03-24 15:02:25.336,curr_2,4.385347,A
2026-03-24 15:02:25.336,vib_2,-1.614950,mm/s
2026-03-24 15:02:25.336,vib_3,1.552087,mm/s
2026-03-24 15:02:25.338,curr_3,8.503996,A
2026-03-24 15:02:25.339,vib_3,1.072544,mm/s
2026-03-24 15:02:25.341,vib_2,0.448626,mm/s
2026-03-24 15:02:25.341,vib_3,0.178492,mm/s
2026-03-24 15:02:25.343,vib_3,-0.560568,mm/s
2026-03-24 15:02:25.344,vib_1,0.038443,mm/s
2026-03-24 15:02:25.346,vib_3,-1.556204,mm/s
2026-03-24 15:02:25.346,vib_2,1.145714,mm/s
2026-03-24 15:02:25.348,vib_3,-2.738098,mm/s
2026-03-24 15:02:25.349,curr_3,9.331353,A
2026-03-24 15:02:25.351,vib_3,-0.677281,mm/s
2026-03-24 15:02:25.352,vib_2,0.491517,mm/s
2026-03-24 15:02:25.353,vib_3,2.016804,mm/s
2026-03-24 15:02:25.355,vib_1,-0.536468,mm/s
2026-03-24 15:02:25.355,vib_3,1.820313,mm/s
2026-03-24 15:02:25.356,curr_2,4.403106,A
2026-03-24 15:02:25.357,vib_2,-0.362986,mm/s
2026-03-24 15:02:25.358,vib_3,1.221897,mm/s
2026-03-24 15:02:25.359,speed_2,0.968703,m/s
2026-03-24 15:02:25.359,press_3,7.826461,bar
2026-03-24 15:02:25.360,curr_3,8.539774,A
2026-03-24 15:02:25.360,vib_3,0.531625,mm/s
2026-03-24 15:02:25.360,curr_1,1.887447,A
2026-03-24 15:02:25.361,sq_2,0.943508,state
2026-03-24 15:02:25.362,ramp_3,12.139776,%
2026-03-24 15:02:25.362,step_3,36.742311,C
2026-03-24 15:02:25.362,vib_2,-1.507842,mm/s
2026-03-24 15:02:25.363,vib_3,-0.378951,mm/s
2026-03-24 15:02:25.364,speed_3,1.342719,m/s
2026-03-24 15:02:25.365,sq_3,1.000000,state
2026-03-24 15:02:25.365,vib_3,-1.086506,mm/s
2026-03-24 15:02:25.365,vib_1,0.084728,mm/s
2026-03-24 15:02:25.367,vib_3,-2.567671,mm/s
2026-03-24 15:02:25.368,vib_2,0.559453,mm/s
2026-03-24 15:02:25.370,vib_3,-1.735132,mm/s
2026-03-24 15:02:25.370,curr_3,9.366540,A
2026-03-24 15:02:25.372,vib_3,1.420357,mm/s
2026-03-24 15:02:25.373,vib_2,1.043390,mm/s
2026-03-24 15:02:25.374,vib_3,2.089379,mm/s
2026-03-24 15:02:25.376,vib_1,0.508716,mm/s
2026-03-24 15:02:25.376,curr_2,4.420571,A
2026-03-24 15:02:25.377,vib_3,1.358208,mm/s
2026-03-24 15:02:25.379,vib_2,0.413096,mm/s
2026-03-24 15:02:25.379,vib_3,0.846033,mm/s
2026-03-24 15:02:25.380,curr_3,8.574380,A
2026-03-24 15:02:25.382,vib_3,-0.139799,mm/s
2026-03-24 15:02:25.384,vib_3,-0.765971,mm/s
2026-03-24 15:02:25.384,vib_2,-0.363528,mm/s
2026-03-24 15:02:25.386,vib_1,0.014037,mm/s
2026-03-24 15:02:25.386,vib_3,-2.105691,mm/s
2026-03-24 15:02:25.389,vib_3,-2.466997,mm/s
